행정자치부,명사,356619
행정청,명사,367544
행정학,명사,367252
향나무,명사,503434
향낭,명사,369289
향락주의,명사,503627
향안,명사,370290
향약,명사,505790
향유고래,명사,371204
향임,명사,372090
향주머니,명사,506422
향찰,명사,503431
향토사,명사,375769
허구리,명사,503922
허니문,명사,368994
허리케인,명사,376072
허무주의,명사,506456
허브,명사,506603
허블,명사,506213
허수,명사,372527
허스키하다,형용사,373163
허용량,명사,370996
허접스럽다,형용사,372131
허접쓰레기,명사,372145
허접하다,형용사,518877
허허실실,명사,370395
헌법재판소,명사,371245
헌병대,명사,506028
헌정사,명사,373029
헌종,명사,373035
헐벗기다,동사,370091
헛개나무,명사,514999
헛구호,명사,372144
헛꿈,명사,372432
헛소리하다,동사,372269
헛수고하다,동사,372277
헛스윙,명사,372291
헤더,명사,372191
헤드라인,명사,372799
헤라,명사,371275
헤라클레스,명사,371276
헤로인,명사,503561
헤르메스,명사,506034
헤모글로빈,명사,373705
헤비메탈,명사,501023
헤이그,명사,370431
헤이세이,명사,370439
헥토파스칼,명사,506209
헬기장,명사,515599
헬렐레,부사,371684
헬렐레하다,동사,371685
헬륨,명사,371686
헬스,명사,515602
혁명군,명사,501828
현금카드,명사,372311
현금화,명사,507043
현대미술,명사,368896
현대사회,명사,369540
현대전,명사,370135
현미밥,명사,369892
현생인류,명사,371416
현세적,명사,371742
현수교,명사,372603
현시점,명사,501417
현종,명사,370805
현지화,명사,516743
혈당치,명사,369681
혈청,명사,372330
혈흔,명사,369247
혐오스레,부사,500624
협박장,명사,505814
협성,명사,370542
협소,명사,370548
형광펜,명사,515604
형사소송,명사,374872
형사소송법,명사,374874
형사피고인,명사,506014
형설지공,명사,505782
형식주의,명사,501008
형용모순,명사,501003
형이상학,명사,501191
형태론,명사,369739
호가호위하다,동사,507143
호두과자,명사,369142
호두까기인형,명사,506961
호두나무,명사,506962
호래자식,명사,377392
호르몬제,명사,373945
호박벌,명사,504983
호불호,명사,379848
호선하다,동사,505471
호스트바,명사,515605
호족,명사,504856
호출자,명사,505693
호치키스,명사,376931
호태왕,명사,506061
호패,명사,372748
호화하다,형용사,376528
혹여나,부사,378136
혹한기,명사,515607
혼성,명사,504344
혼슈,명사,377640
혼외정사,명사,374531
혼욕,명사,374535
혼인신고,명사,508631
혼잡시간,명사,373795
혼혈인,명사,378133
홀로그램,명사,373479
홈그라운드,명사,507955
홈쇼핑,명사,374325
홉스,명사,377937
홋카이도,명사,373619
홍련,명사,498401
홍염,명사,378123
홑문장,명사,376721
화관,명사,498396
화구,명사,375978
화농성,명사,374847
화덕,명사,376751
화랑도,명사,377781
화룡점정,명사,374772
화마,명사,375711
화면발,명사,515619
화물기,명사,377564
화사첨족,명사,505500
화산대,명사,373547
화산암,명사,374191
화산재,명사,377794
화살나무,명사,376981
화살촉,명사,508317
화상회의,명사,374807
화성인,명사,374019
화소,명사,505028
화장되다,동사,380386
화중지병,명사,376760
화질,명사,501602
화첩,명사,501795
화학물질,명사,504638
화학반응,명사,378066
화학식,명사,381571
화학자,명사,373955
화학적,명사,375138
확장자,명사,380374
확전,명사,377220
확진,명사,373962
확진되다,동사,374671
확진하다,동사,374672
환경부,명사,376497
환경영향평가,명사,376508
환경오염,명사,376509
환경적,명사,375883
환골탈태,명사,505070
환골탈태하다,동사,377071
환급,명사,377628
환급금,명사,377016
환기구,명사,505077
환난상휼,명사,507804
환란,명사,376946
환매,명사,502172
환매하다,동사,380186
환부하다,동사,381408
환술,명사,378468
환유법,명사,385880
환태평양,명사,505958
환태평양조산대,명사,383134
활성,명사,505744
활성제,명사,378358
활엽수림,명사,382166
활용형,명사,382173
활화산,명사,380589
홧홧하다,형용사,381175
황금벌판,명사,383126
황금연휴,명사,375201
황녀,명사,382187
황당,명사,382484
황동,명사,378212
황설탕,명사,508855
황소자리,명사,378176
황충,명사,383729
황태,명사,508161
황폐하다,형용사,382207
회견장,명사,379487
회계연도,명사,379756
회귀선,명사,508852
회담장,명사,386892
회람하다,동사,383448
회로,명사,508710
회로도,명사,381596
회사채,명사,385329
회색분자,명사,508643
회의론,명사,378565
회의소,명사,378844
회전수,명사,379320
회전축,명사,382740
회충약,명사,508897
회화나무,명사,506037
효모,명사,385584
효소제,명사,506711
효시하다,동사,379897
효종,명사,504315
후각신경,명사,381048
후드,명사,506505
후략,명사,379940
후륜구동,명사,379878
후박나무,명사,506806
후보작,명사,384548
후불제,명사,385602
후신,명사,384857
후작,명사,381984
후지산,명사,503233
후쿠시마,명사,378452
후폭풍,명사,515630
후회막심,명사,380519
훅,명사,385113
훅훅,부사,508872
훈구파,명사,384187
훈련기,명사,380477
훈령,명사,502181
훈풍,명사,378642
훠이,감탄사,381715
훤당,명사,382307
훼방꾼,명사,383678
휘도,명사,508724
휴대전화,명사,385134
휴스턴,명사,389402
휴업하다,동사,384003
휴회,명사,508750
흄,명사,385681
흉통,명사,381892
흐릿흐릿하다,형용사,385975
흐흐,부사,383322
흑룡,명사,382896
흑발,명사,390087
흑백논리,명사,504301
흑사병,명사,383453
흑요석,명사,385423
흑점,명사,386242
흑진주,명사,386755
흘려듣다,동사,385994
흙내,명사,384259
흙비,명사,384095
흠절,명사,386765
흠흠,부사,507122
흡혈,명사,384969
흥사단,명사,508998
흥선대원군,명사,507576
흥행작,명사,507057
희귀,명사,384123
희생번트,명사,389217
희생타,명사,389221
희석제,명사,389229
희종,명사,384141
희토류,명사,384443
흰개미,명사,508342
힁허케,부사,389239
히드라,명사,386405
히브리어,명사,384176
히스토그램,명사,384734
히아신스,명사,384739
히치하이크,명사,383211
히틀러,명사,383505
힌두교,명사,386567
힌디어,명사,382861
힐,명사,382879
힐긋,부사,507107
